,Ticker,HeadlineID,Headline,Timestamp,Source
24,AMZN,880e92f7,Sabre Corp stock (US78410G1040): Is its travel tech recovery model resilient enough now?,2026-04-21 11:26:38,AD HOC NEWS
0,MSFT,6aade0e9,Teladoc Health Inc (TDOC): AI Push Amid Share BuyBack Calls,2026-04-19 20:50:00,Insider Monkey
1,MSFT,89671cab,Alphabet Inc. Class A stock (US02079K3059): Is AI dominance strong enough to unlock new upside?,2026-04-19 20:18:38,AD HOC NEWS
2,MSFT,ec14147c,3 Reasons It's Not Too Late to Buy the Dip on Microsoft,2026-04-19 19:37:57,The Motley Fool
3,MSFT,86876b2f,QUALCOMM Incorporated stock (US7475251036): Is AI chip demand strong enough to unlock new upside?,2026-04-19 19:08:17,AD HOC NEWS
4,MSFT,5eb5b91b,iShares MSCI World ETF: A Critical Week Precedes a Radical Reshuffle,2026-04-19 13:38:57,aktiencheck.de
5,MSFT,6d286979,TFR Capital LLC. Invests $1.74 Million in Applied Digital Corporation $APLD,2026-04-19 13:33:05,MarketBeat
6,MSFT,23802a9f,UniFi Dream Machine: Compact Powerhouse Faces Evolving Home Network Demands,2026-04-19 13:10:13,AD HOC NEWS
7,MSFT,a8eae978,"NetEase Inc (MEX:9999N) Stock Price, Trades & News",2026-04-19 10:38:55,GuruFocus
8,MSFT,481b5a33,Korn Ferry stock (US50050N1037): Why mobile-first delivery is suddenly worth a closer look,2026-04-19 09:39:05,AD HOC NEWS
9,MSFT,86cf43cc,Brighthouse Financial Inc. (BHF): David Einhorn Likes This Finance Stock,2026-04-19 09:34:00,Insider Monkey
10,MSFT,c06f96c2,"Massachusetts Financial Services Co. MA Purchases Shares of 12,154 IonQ, Inc. $IONQ",2026-04-19 08:09:21,MarketBeat
11,MSFT,ae1648b2,"Westwood Wealth Management Sells 21,840 Shares of Microsoft Corporation $MSFT",2026-04-19 08:08:03,MarketBeat
12,MSFT,f3a71079,"Advocate Group LLC Sells 2,788 Shares of Microsoft Corporation $MSFT",2026-04-19 08:08:03,MarketBeat
13,MSFT,3a2204cb,"Advanced Micro Devices, Inc. stock (US0079031078): Is AI chip demand strong enough to unlock sustained upside?",2026-04-19 07:34:39,AD HOC NEWS
14,MSFT,cdc93e63,"3,386 Shares in Microsoft Corporation $MSFT Acquired by Chatterton & Associates Inc.",2026-04-19 07:08:13,MarketBeat
15,MSFT,08f806d1,KeyBanc Raises its Price Target on Carpenter Technology (CRS) to $453,2026-04-19 05:40:40,Insider Monkey
16,MSFT,b9cf7c7d,iShares MSCI World ETF: Microsoft-Zahlen entscheiden,2026-04-19 05:18:05,Börse Global
17,MSFT,9031fe51,Logitech International SA stock (CH0025751329): Is its AI gaming push strong enough to unlock new up,2026-04-19 04:39:03,AD HOC NEWS
18,MSFT,1b570870,Shutterstock Inc stock (US8256901005): Why Google Discover changes matter more now,2026-04-19 04:38:46,AD HOC NEWS
19,MSFT,ec9bfba0,Jim Cramer Shares Why Amazon.com (AMZN) is Better Than Microsoft,2026-04-19 04:37:02,Insider Monkey
20,MSFT,9df8f921,Salesforce Inc stock (US79466L3024): Why Google Discover changes matter more now,2026-04-19 04:05:22,AD HOC NEWS
21,MSFT,556205ff,SK Telecom Co Ltd (ADR) stock (US78442P1066): Why Google Discover changes matter more now,2026-04-19 03:40:13,AD HOC NEWS
22,MSFT,fc9c9514,The Allstate Corp stock (US0200021014): Why Google Discover changes matter more now,2026-04-19 03:37:04,AD HOC NEWS
23,MSFT,52c73ce0,Asset Advisors Investment Management Increases Stake in iShares ETF,2026-04-19 03:10:36,HarianBasis.co
24,MSFT,7788e375,Deluxe Corp stock (US2480191012): Why Google Discover changes matter more now,2026-04-19 02:09:28,AD HOC NEWS
0,MSFT,27ca5cc7,Microsoft study finds AI mindset training doubled output quality at Gap Inc.,2026-04-20 23:10:19,EdTech Innovation Hub
1,MSFT,7d097f8b,Should iShares Nasdaq Top 30 Stocks ETF (QTOP) Be on Your Investing Radar?,2026-04-20 23:09:09,Eastern Progress
2,MSFT,709207a3,Range Capital Issues New Promissory Note to Affiliate,2026-04-20 21:39:33,TipRanks
3,MSFT,0bf96e5f,"YieldMax® ETFs Announces Distributions on MSST, NVIT, and TEST",2026-04-20 21:38:44,GlobeNewswire
4,MSFT,d5b0ba3c,Is Cisco Systems (CSCO) One of the Best AI Data Center Stocks to Buy Right Now?,2026-04-20 21:11:17,Insider Monkey
5,MSFT,dca2a673,BofA Finance (BAC) sells $1.77M auto‑call notes linked to GOOGL/META/MSFT,2026-04-20 21:07:06,Stock Titan
6,MSFT,51f60556,"GS Finance (GS) offers autocallable GEARS notes linked to 31-stock basket (trade date Apr 24, 2026)",2026-04-20 20:57:37,Stock Titan
7,MSFT,608799b5,"Lobbying Update: $2,390,000 of MICROSOFT CORPORATION lobbying was just disclosed",2026-04-20 20:54:59,Quiver Quantitative
8,MSFT,a67df343,Here's How Much a $1000 Investment in Garmin Made 10 Years Ago Would Be Worth Today,2026-04-20 19:35:41,qz.com
9,MSFT,bf58ac86,Goldman Thrives in Volatile Markets: Trends Emerging From Q1 Results,2026-04-20 19:35:38,qz.com
10,MSFT,f32f248b,Here's What Could Help Perdoceo Education (PRDO) Maintain Its Recent Price Strength,2026-04-20 19:10:07,qz.com
11,MSFT,c3dfdebe,"BMO (BMO) sells ARNs linked to MSFT; 300% upside, capped at $13.139",2026-04-20 19:09:58,Stock Titan
12,MSFT,488fce55,Royal Bank of Canada (TSX:RY) Valuation Check As Fresh Bond Issuance Draws Attention,2026-04-20 18:09:10,Simply Wall Street
13,MSFT,0bd0d839,Salesforce Completes Platform Redesign Centered on Agent-First Architecture,2026-04-20 18:07:18,MLQ.ai
14,MSFT,8e666671,"Cybersecurity in the age of AI means bigger, faster threats",2026-04-20 17:39:15,TechTarget
15,MSFT,69267bdc,Barclays CEO Flags Anthropic's Mythos AI As Potential Catalyst For Cyberattacks On Global Banks: 'A Serious Issue',2026-04-20 17:31:00,Yahoo Finance
16,MSFT,812c235b,Chardan Maintains a Buy on Iovance Biotherapeutics (IOVA),2026-04-20 17:29:00,Insider Monkey
17,MSFT,73874d01,Amazon faces margin questions despite expected Q1 revenue beat,2026-04-20 17:13:07,Proactive financial news
18,MSFT,b94911ed,Hasbro Inc. stock (US4267811090): Is its toy innovation edge strong enough for steady growth?,2026-04-20 17:12:47,AD HOC NEWS
19,MSFT,2fb37ca3,Semiconductors Look Dangerously Overheated After Massive Run: Analyst,2026-04-20 16:40:03,Benzinga
20,MSFT,832b4e4b,Cisco Systems stock hits all-time high of 88.19 USD,2026-04-20 16:25:20,Investing.com
21,MSFT,09a27c29,Microsoft's Q3 likely to 'take back the narrative' amid cautious sentiment: MS (MSFT:NASDAQ),2026-04-20 16:19:07,Seeking Alpha
22,MSFT,0abb7ca1,Oracle vs. ServiceNow: Which Cloud Software Stock Has an Edge Now?,2026-04-20 16:08:17,TradingView
23,MSFT,3c7db787,"Salesforce, Inc. stock (US79466L3024): Is its AI strategy strong enough to unlock new upside?",2026-04-20 15:40:07,AD HOC NEWS
24,MSFT,b31e8673,"Evercore Maintains Microsoft(MSFT.US) With Buy Rating, Maintains Target Price $580",2026-04-20 15:39:53,Moomoo
0,MSFT,a3eba668,"Zscaler (ZS) Stock Is Up, What You Need To Know",2026-04-21 21:09:46,The Globe and Mail
1,MSFT,ece1c6d1,"Barclays (DJP) launches auto‑callable securities tied to AMZN, GOOGL, MSFT",2026-04-21 20:07:35,Stock Titan
2,MSFT,f5627c68,Alphabet Inc. Class C stock (US02079K1079): Is AI infrastructure strength now the real test for inve,2026-04-21 17:48:18,AD HOC NEWS
3,MSFT,01aa26fc,Ollies Bargain Outlet stock hits 52-week low at 88.34 USD,2026-04-21 17:09:38,Investing.com
4,MSFT,2c4369cd,A Look At Cboe Global Markets (CBOE) Valuation After Strong Recent Share Price Performance,2026-04-21 16:21:16,Simply Wall Street
5,MSFT,92117b90,Oracle Corp Stock (ORCL) Moved Up by 3.31% on Apr 21: What Investors Need To Know,2026-04-21 16:15:00,TradingKey
6,MSFT,4c4dee96,Here is Why Five9 (FIVN) Is Among the Best AI Stocks to Buy Under $25,2026-04-21 16:10:05,Insider Monkey
7,MSFT,419476cc,"Quoin’s QRX003 Trial Moves Forward In Rare Skin Disease, Keeping QNRX On Investor Watch",2026-04-21 16:08:46,TipRanks
8,MSFT,dfe63c68,"Palo Alto Networks Seen Undervalued as Portfolio Strengthens, Berenberg Says",2026-04-21 15:53:19,marketscreener.com
9,MSFT,e82064ab,PDD Holdings Inc Stock (PDD) Moved Down by 4.06% on Apr 21: Facts Behind the Movement,2026-04-21 15:39:13,TradingKey
10,MSFT,415d5f08,Eli Lilly and Co Stock (LLY) Moved Down by 3.52% on Apr 21: Key Drivers Unveiled,2026-04-21 15:14:56,TradingKey
11,MSFT,00b602d2,Microsoft wants to build the infrastructure behind the AI internet,2026-04-21 15:11:03,Axios
12,MSFT,91376437,Vistra Corp. (VST): One of the Best Stocks to Buy According to Nancy Pelosi?,2026-04-21 14:54:43,Insider Monkey
13,MSFT,e005c1a5,"Yelp updates its AI chatbot to help users sift local recommendations, book services",2026-04-21 14:39:45,NBC Bay Area
14,MSFT,381e3eef,Microsoft's Dynamics 365 Adoption Deepens: Is Growth Sustainable?,2026-04-21 14:37:23,TradingView
15,MSFT,417fdd1e,Alphabet Stock Rises Modestly as Investors Await Q1 Earnings on AI Momentum,2026-04-21 14:28:49,International Business Times Australia
16,MSFT,deef50e3,Why BlackLine (BL) Looks Increasingly In Play After Its Strategic Committee Update,2026-04-21 14:19:00,Insider Monkey
17,MSFT,cc7c55a2,ServiceNow Inc Stock (NOW) Moved Up by 4.05% on Apr 21: Key Drivers Unveiled,2026-04-21 14:15:22,TradingKey
18,MSFT,fde89e27,Palo Alto Networks Inc Stock (PANW) Moved Up by 3.84% on Apr 21: Facts Behind the Movement,2026-04-21 14:15:18,TradingKey
19,MSFT,73495766,CBIZ Expands Microsoft AI Partnership for Professional Services,2026-04-21 13:40:15,CBIZ
20,MSFT,0c8d1708,Allied Gaming Reaches Global Litigation Settlement with Knighted,2026-04-21 13:39:37,TipRanks
21,MSFT,9e941299,The next enterprise AI problem is visibility,2026-04-21 13:09:06,TechTarget
22,MSFT,f9fb62c4,"Lantronix, Inc. (LTRX): Pentagon’s Drone Push Is Being Felt Here",2026-04-21 12:07:00,Insider Monkey
23,MSFT,ea76120b,STMicroelectronics launches ultra-wideband chips for smarter car keys,2026-04-21 11:35:35,Tech Observer Magazine
24,MSFT,512fe9ad,International Business Machines Corporation stock (US4592001014): Is its AI pivot strong enough to unlock new upside?,2026-04-21 11:04:45,AD HOC NEWS
0,GOOGL,da88d38a,"Quickplay's Triple Play of New Customers, Products and Partnerships Set to Dominate NAB 2026",2026-04-19 23:39:37,Sahm
1,GOOGL,77b3e6eb,Alphabet Inc. Class C stock (US02079K1079): Is AI integration now the real test for sustained growth,2026-04-19 21:40:43,AD HOC NEWS
2,GOOGL,77e00720,Google Update Surfaces Korn Ferry Stock Analysis for Mobile Investors,2026-04-19 21:39:00,AsatuNews.co.id
3,GOOGL,57d35377,WPP plc (ADR) stock (US92942W1071): Why Google Discover changes matter more now,2026-04-19 20:17:12,AD HOC NEWS
4,GOOGL,c26babcc,Halliburton Co stock (US4062161017): Why mobile-first delivery is suddenly worth a closer look,2026-04-19 20:07:47,AD HOC NEWS
5,GOOGL,962bac77,Jim Cramer Notes That Honeywell Shares Often Drop When It Reports,2026-04-19 19:01:42,Insider Monkey
6,GOOGL,b46d14fb,Gray Television Inc stock (US3893751061): Why mobile-first delivery is suddenly worth a closer look,2026-04-19 17:47:16,AD HOC NEWS
7,GOOGL,97aee786,Performance Food Group stock (US71377A1034): Why mobile-first delivery now reshapes how you track fo,2026-04-19 17:40:18,AD HOC NEWS
8,GOOGL,17ed4291,MetLife Inc stock (US59156R1086): Why Google Discover changes matter more now,2026-04-19 17:20:04,AD HOC NEWS
9,GOOGL,0cb0577a,Why Google Discover’s 2026 Update Matters for Ryman Hospitality and Global Travel Investors,2026-04-19 16:39:21,Travel And Tour World
10,GOOGL,b77cef78,"Broadcom & AMD Lead AI Chip Market with Meta, Alphabet Deals | 2026 - News and Statistics",2026-04-19 16:37:03,IndexBox
11,GOOGL,b2d97252,PT Telkom Indonesia stock (ID1000122807): Is its digital pivot strong enough to unlock new upside?,2026-04-19 16:09:01,AD HOC NEWS
12,GOOGL,b0a30294,Leggett & Platt Inc stock (US5246601075): Why Google Discover changes matter more now,2026-04-19 15:39:45,AD HOC NEWS
13,GOOGL,7bffb9ea,Korea Electric Power (ADR) stock (US5006311063): Why Google Discover changes matter more now,2026-04-19 15:11:03,AD HOC NEWS
14,GOOGL,acd0cd29,First American Fin stock (US31847R1023): Why Google Discover changes matter more now,2026-04-19 15:09:12,AD HOC NEWS
15,GOOGL,b2e2a193,EnerSys stock (US29275Y1029): Why Google Discover changes matter more now,2026-04-19 14:39:49,AD HOC NEWS
16,GOOGL,a5d0660e,Alphabet Inc. Class A stock (US02079K3059): Is AI dominance strong enough to unlock sustained upside,2026-04-19 14:37:38,AD HOC NEWS
17,GOOGL,cd51d05e,Albany International Corp stock (US0123481089): Why Google Discover changes matter more now,2026-04-19 14:09:49,AD HOC NEWS
18,GOOGL,344343b4,PG&E Corporation (PCG): David Einhorn Is Buying This Stock,2026-04-19 13:41:29,Insider Monkey
19,GOOGL,7bbe63d5,TFR Capital LLC. Invests $1.74 Million in Applied Digital Corporation $APLD,2026-04-19 13:33:05,MarketBeat
20,GOOGL,30af954b,Alphabet Lost 10% in a Single Week Over Artificial Intelligence (AI) Spending Fears. Is This a Buying Opportunity or a Sign of Something Worse?,2026-04-19 13:26:39,The Motley Fool
21,GOOGL,f01c7424,Cameco Corp stock (CA13321L1085): Why Google Discover changes matter more now for uranium investors,2026-04-19 11:39:07,AD HOC NEWS
22,GOOGL,8d5b85fa,Mesabi Trust stock (US5905971097): Why Google Discover changes matter more now,2026-04-19 11:38:50,AD HOC NEWS
23,GOOGL,dba6806a,Clear Channel Outdoor stock (US18453H1068): Why Google Discover changes matter more now,2026-04-19 11:10:32,AD HOC NEWS
24,GOOGL,6a55dcb5,Exxon Mobil Corp stock (US30231G1022): Why Google Discover changes matter more now,2026-04-19 10:07:20,AD HOC NEWS
0,GOOGL,fc2b30c5,Rollins (ROL) To Report Earnings Tomorrow: Here Is What To Expect,2026-04-20 23:14:00,FinancialContent
1,GOOGL,b9135268,"Which AI Stock Is the Best Buy Today: Nvidia, Alphabet, or Palantir?",2026-04-20 23:07:35,The Globe and Mail
2,GOOGL,9010edd7,"Cadence Design Systems Insider Sold Shares Worth $6,653,175, According to a Recent SEC Filing",2026-04-20 22:07:14,www.marketscreener.com
3,GOOGL,6e381b6f,Is Cisco Systems (CSCO) One of the Best AI Data Center Stocks to Buy Right Now?,2026-04-20 21:11:17,Insider Monkey
4,GOOGL,f7f6e370,Alphabet Inc. Class A stock (US02079K3059): Is AI dominance strong enough to unlock sustained upside,2026-04-20 20:47:40,AD HOC NEWS
5,GOOGL,38a0d47b,Myomo Introduces Myomo Mobile App to Enhance Clinical Workflow and Patient Engagement,2026-04-20 20:09:11,Business Wire
6,GOOGL,8d408c6a,TTEC Holdings Records $83M FCF in 2025: Analyzing This Strategic Pivot,2026-04-20 19:39:06,qz.com
7,GOOGL,84b13844,Annaly Capital Management stock (US6550441058): Why Google Discover changes matter more now,2026-04-20 19:38:48,AD HOC NEWS
8,GOOGL,9f52e205,"Enova International (ENVA) Is a Great Choice for 'Trend' Investors, Here's Why",2026-04-20 19:38:38,qz.com
9,GOOGL,8110198b,"If You Invested $1000 in Micron a Decade Ago, This is How Much It'd Be Worth Now",2026-04-20 19:38:11,qz.com
10,GOOGL,8bc610ec,Janus Henderson Group stock (JE00B3Q1J617): Why Google Discover changes matter more now,2026-04-20 18:39:40,AD HOC NEWS
11,GOOGL,b8c907f9,"KeyBanc Maintains Alphabet-A(GOOGL.US) With Buy Rating, Raises Target Price to $380",2026-04-20 18:39:04,Moomoo
12,GOOGL,628d355d,TimkenSteel Corp stock (US8873991033): Why Google Discover changes matter more now,2026-04-20 18:37:40,AD HOC NEWS
13,GOOGL,1d53a6f1,"Cybersecurity in the age of AI means bigger, faster threats",2026-04-20 17:39:15,TechTarget
14,GOOGL,9e4ca295,10 Best Stocks to Buy According to Nancy Pelosi,2026-04-20 17:30:00,Insider Monkey
15,GOOGL,dc6b9227,Adobe deploys agents across its customer experience tools,2026-04-20 17:07:03,SiliconANGLE
16,GOOGL,4d4288d7,Semiconductors Look Dangerously Overheated After Massive Run: Analyst,2026-04-20 16:40:03,Benzinga
17,GOOGL,e28497e3,Alphabet Inc. Cl C stock underperforms Monday when compared to competitors,2026-04-20 16:31:00,MarketWatch
18,GOOGL,a9e93a37,Cadence edges up as EDA arrives at its 'ChatGPT moment': Needham,2026-04-20 16:15:13,Seeking Alpha
19,GOOGL,1acca21a,Baidu (SEHK:9888) - Stock Analysis,2026-04-20 16:08:50,Simply Wall Street
20,GOOGL,228c941c,Oracle vs. ServiceNow: Which Cloud Software Stock Has an Edge Now?,2026-04-20 16:08:17,TradingView
21,GOOGL,40fe447a,Are You Looking for a Top Momentum Pick? Why Bread Financial Holdings (BFH) is a Great Choice,2026-04-20 15:09:50,qz.com
22,GOOGL,73b04f09,"Redis unveils Feature Form to improve AI, ML workloads",2026-04-20 14:39:15,TechTarget
23,GOOGL,5689fe80,ServiceNow Inc Stock (NOW) Moved Up by 3.70% on Apr 20: A Full Analysis,2026-04-20 14:15:05,TradingKey
24,GOOGL,e1c42fcd,NIPSCO lands two big data center contracts in Indiana,2026-04-20 14:14:06,Daily Energy Insider
0,GOOGL,16e60ab9,NIQ Global Intelligence (NIQ) Establishes Strategic Partnership Around its Retail Analytics Capabilities,2026-04-21 22:44:00,Insider Monkey
1,GOOGL,f2a54cb3,Zscaler Wins 2026 Google Cloud Partner of the Year Award for Security in the Application Category,2026-04-21 22:09:46,Investing News Network
2,GOOGL,5fa350dc,"Kevin Miller Sells 3,000 Shares of RCM Technologies (NASDAQ:RCMT) Stock",2026-04-21 21:38:59,MarketBeat
3,GOOGL,5ce3e4be,Alphabet Inc. Class C Trade Ideas — LS:A14Y6H,2026-04-21 21:07:40,TradingView
4,GOOGL,6a28591b,"Barclays (DJP) launches auto‑callable securities tied to AMZN, GOOGL, MSFT",2026-04-21 20:07:35,Stock Titan
5,GOOGL,73ae3567,Fortinet Wins 2026 Google Cloud Partner of the Year Award for Workload Security,2026-04-21 19:07:34,The Globe and Mail
6,GOOGL,385737d0,NetApp lands seventh Google Cloud award after expanding storage tools,2026-04-21 19:03:05,Stock Titan
7,GOOGL,17024c57,Elastic Wins 2026 Google Cloud Partner of the Year Award for Marketplace Category for Data Management & AI,2026-04-21 18:40:15,Business Wire
8,GOOGL,45d3779f,Where Will Rigetti Computing Stock Be in 5 Years?,2026-04-21 17:10:01,The Globe and Mail
9,GOOGL,43190a8e,Autocallable Notes Due 2031 by Citigroup (C-PN) with 50% Final Premium,2026-04-21 16:37:09,Stock Titan
10,GOOGL,c6482944,Ennis Inc stock (US2933401057): Why Google Discover changes matter more now,2026-04-21 16:16:43,AD HOC NEWS
11,GOOGL,47f18b3b,The Flat Guidance Fear: Why Extra Space Storage Stock May Be Mispriced in 2026,2026-04-21 16:16:34,TIKR.com
12,GOOGL,65dcfbf4,Vistra Corp. (VST): One of the Best Stocks to Buy According to Nancy Pelosi?,2026-04-21 14:54:43,Insider Monkey
13,GOOGL,655ea8f6,Reddit (RDDT) Fell on Disappointing User Engagement Growth,2026-04-21 13:09:20,Insider Monkey
14,GOOGL,270f8a8b,Misfits deal gives Super League a path to 100M-user Roblox ad reach,2026-04-21 12:39:43,Stock Titan
15,GOOGL,17e9e745,LG Display Co Ltd (ADR) stock (US5023351025): Why Google Discover changes matter more now,2026-04-21 12:39:27,AD HOC NEWS
16,GOOGL,3e4df876,Telefonica Brasil (ADR) stock (US92662Q1058): Why Google Discover changes matter more now,2026-04-21 12:26:54,AD HOC NEWS
17,GOOGL,02d1f272,"Jefferies Adjusts NiSource Price Target to $55 From $53, Maintains Buy Rating",2026-04-21 12:20:00,www.marketscreener.com
18,GOOGL,f2b9b9a9,LOBO Upgrades Claw AI Platform via “AI Director” Advisory,2026-04-21 11:39:38,GlobeNewswire
19,GOOGL,b7dabf26,Alphabet (GOOGL) Stock; Slips as Google-Marvell AI Chip Talks Raise Spending Concerns,2026-04-21 10:33:46,CoinCentral
20,GOOGL,d918c758,Is Schwab Fundamental U.S. Broad Market ETF (FNDB) a Strong ETF Right Now?,2026-04-21 10:09:31,Yahoo Finance Singapore
21,GOOGL,e5b836d2,"Tech stocks today: Google, Marvell reportedly developing AI chips together",2026-04-21 09:39:20,Yahoo Finance
22,GOOGL,fd52403c,IBM Corp. 1Q 2026 Earnings Preview: Can Software Business Withstand AI Wave’s Industry Impact?,2026-04-21 09:08:49,TradingKey
23,GOOGL,36ac3dc2,BrightView Holdings stock (US10948C1071): Why Google Discover changes matter more now for landscape,2026-04-21 08:40:04,AD HOC NEWS
24,GOOGL,9f41dcc3,"The Zacks Analyst Blog ServiceNow, Microsoft, Oracle and Salesforce",2026-04-21 08:38:18,The Globe and Mail
0,META,30817355,3 Reasons It's Not Too Late to Buy the Dip on Microsoft,2026-04-19 19:37:57,The Motley Fool
1,META,7e010430,Pinterest Inc stock (US72348Y1038): Why Google Discover changes matter more now,2026-04-19 17:40:00,AD HOC NEWS
2,META,ed735dda,"Broadcom & AMD Lead AI Chip Market with Meta, Alphabet Deals | 2026 - News and Statistics",2026-04-19 16:37:03,IndexBox
3,META,d8411a7c,MBL Wealth LLC Boosts Stock Position in Alphabet Inc. $GOOGL,2026-04-19 08:37:46,MarketBeat
4,META,47199a25,"Layoff storm or tech bloodbath? 73,200 jobs cut in Q1 2026 as Snap, Disney, Meta, Oracle slash roles",2026-04-19 08:17:25,Moneycontrol.com
5,META,8107c83c,Taboola’s DeeperDive AI Aims To Turn Publisher Queries Into High‑Intent Ads,2026-04-19 07:39:10,Sahm
6,META,e19c6f1a,Arista Networks Inc stock (US0404131064): Why Google Discover changes matter more now,2026-04-19 03:27:03,AD HOC NEWS
7,META,8952acc4,Alphabet Inc. Class C stock (US02079K1079): Why AI dominance is suddenly worth a closer look,2026-04-19 01:23:38,AD HOC NEWS
0,META,ba8f8f1d,"Scholar Rock COO Keith Woods sells $506,651 in company stock",2026-04-20 22:09:21,Investing.com
1,META,e9bee162,Roundhill META WeeklyPay ETF announces weekly distribution of $0.2833,2026-04-20 21:40:40,MSN
2,META,5d74f840,Celestica Inc. (CLS): One of the Best AI Data Center Stocks to Buy Right Now,2026-04-20 21:09:13,Insider Monkey
3,META,51163fb4,BofA Finance (BAC) sells $1.77M auto‑call notes linked to GOOGL/META/MSFT,2026-04-20 21:07:06,Stock Titan
4,META,78fdcd49,Alphabet Inc. Class A stock (US02079K3059): Is AI dominance strong enough to unlock sustained upside,2026-04-20 20:47:40,AD HOC NEWS
5,META,8e0c7948,BMO prices US$1.243M autocallable notes linked to META | BMO Prospectus Summary,2026-04-20 20:37:51,Stock Titan
6,META,6aaad416,Javier Olivan sells multiple META (NASDAQ: META) Class A share blocks,2026-04-20 20:05:06,Stock Titan
7,META,fc0bf728,Lee Enterprises Inc stock (US52278N1037): Why does its digital shift matter more now for local media,2026-04-20 17:39:31,AD HOC NEWS
8,META,1be48519,"Intel, Netflix among market cap stock movers on Monday",2026-04-20 17:01:00,Investing.com
9,META,1aa12488,Two AI giants that could rival Apple's market cap by 2028,2026-04-20 16:58:58,TradingView
10,META,70232167,ARM Stock Price and Chart — NASDAQ:ARM,2026-04-20 15:39:32,TradingView
11,META,7d39684f,ServiceNow Inc Stock (NOW) Moved Up by 3.70% on Apr 20: A Full Analysis,2026-04-20 14:15:05,TradingKey
12,META,d45f1545,Huawei launches AI glasses as China battle for smart wearables intensifies,2026-04-20 14:00:19,South China Morning Post
13,META,dba6320f,Why Is Oklo Stock Sliding On Monday? - Oklo (NYSE:OKLO),2026-04-20 13:39:52,Benzinga
14,META,a38c65eb,Alphabet vs. Meta: Better Mega Tech Stock To Own for 2026,2026-04-20 12:47:38,TradingView
15,META,26f3f08f,Alphabet Inc. Class A stock (US02079K3059): Is AI infrastructure now the real growth engine?,2026-04-20 11:33:25,AD HOC NEWS
16,META,ece724fb,Whalen Wealth Management Inc. Grows Holdings in Apple Inc. $AAPL,2026-04-20 11:28:58,MarketBeat
17,META,0986e6d6,"Google Eyes New Chips to Speed Up AI Results, Challenging Nvidia",2026-04-20 10:30:00,Bloomberg.com
18,META,f858882f,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses,2026-04-20 05:38:02,Insider Monkey
19,META,b970972e,"MRVL, INTC, AMD Stocks Clocked 52-Week Highs Last Week: What Drove Chip Stocks Higher?",2026-04-20 05:05:00,Stocktwits
20,META,3755d2d6,"Google Teams Up With Marvell Technology To Build New AI Chips, Invests Heavily In TPU Strategy Amid Nvidia Dominance: Report",2026-04-20 04:40:24,Benzinga
0,META,7c3592f5,Regeneron’s Lunsekimig Data Expand Immunology Story Beyond Dupixent Dependency,2026-04-21 23:10:04,Simply Wall Street
1,META,28c0c268,"Consumer Federation of America Class Action Complaint & Jury Trial Demand Against Meta Platforms, Inc",2026-04-21 22:07:58,Consumer Federation of America
2,META,1a4b4b00,AMD Stock Hits Record Highs – Is It Too Late To Buy?,2026-04-21 16:41:06,Trefis
3,META,48333781,Vistra Corp. (VST): One of the Best Stocks to Buy According to Nancy Pelosi?,2026-04-21 14:54:43,Insider Monkey
4,META,44405a81,Reddit (RDDT) Fell on Disappointing User Engagement Growth,2026-04-21 13:09:20,Insider Monkey
5,META,73d1fae2,"Caterpillar Stock Can Gain 20%, Analyst Says. How Meta Might Give Shares a Boost.",2026-04-21 12:53:12,Barron's
6,META,3329dc09,KeyBanc raises Entergy stock price target on data center growth By Investing.com,2026-04-21 12:07:38,Investing.com Canada
7,META,50e2ac2b,"Broadcom, Capital One And Alibaba On CNBC’s ‘Final Trades’ - Broadcom (NASDAQ:AVGO), Alibaba Gr Hldgs (NY",2026-04-21 11:31:17,Benzinga
8,META,8f63db4b,Wells Fargo raises Caterpillar stock price target on data center demand,2026-04-21 11:08:41,Investing.com
9,META,6cfea0ad,MSCI (NYSE:MSCI) Beats Q1 CY2026 Sales Expectations,2026-04-21 11:03:59,Yahoo Finance
10,META,1835e9e2,"Advanced Micro Devices, Inc. stock (US0079031078): Is its AI chip strategy strong enough to sustain market leadership?",2026-04-21 06:13:00,AD HOC NEWS
11,META,411bc5db,Snap Inc stock (US8330461060): Why Google Discover changes matter more now,2026-04-21 04:08:53,AD HOC NEWS
12,META,4d7865f4,Alphabet Inc. (Class C) stock (US02079K1079): Is its AI dominance strong enough to unlock sustained,2026-04-21 02:38:23,AD HOC NEWS
0,NFLX,0c510696,Barack and Michelle Obama's film production company reportedly leaving Netflix to go independent,2026-04-19 21:00:00,Fox News
1,NFLX,e7965748,Paychex Revenue Jumps 20% in Q3 as Paycor Integration Gains Momentum,2026-04-19 18:41:32,TIKR.com
2,NFLX,e6e2d0ad,"Netflix Subscribers Paying 'Least Per Hour' Compared With Competition, Says Greg Peters: 'Our Pricing Philosophy Is Consistent'",2026-04-19 15:31:20,Yahoo Finance
3,NFLX,91ba458a,PT Telkom Indonesia (Persero) Tbk stock (ID1000122807): Why digital transformation now becomes the real test for investors?,2026-04-19 12:09:50,AD HOC NEWS
4,NFLX,fede0d7a,PeakShares RMR Prime Equity ETF's Netflix Inc(NFLX) Holding History,2026-04-19 10:09:01,GuruFocus
5,NFLX,66324e25,Gray Television Inc stock (US3893751061): Why Google Discover changes matter more now,2026-04-19 01:40:20,AD HOC NEWS
